,B Cells_marker_mean,CAFs_marker_mean,CD4 T_marker_mean,CD8 T_marker_mean,DC_marker_mean,Endothelial Cells_marker_mean,Macrophages_marker_mean,Mast Cells_marker_mean,Monocytes_marker_mean,Myofibroblasts_marker_mean,NK_marker_mean,Neutrophils_marker_mean,Cancer Cells_marker_mean
TCGA-F5-6813-01A,32.929,147.525,18.273,8.982,29.258,68.981,153.312,10.680,1.663,309.430,31.824,1.000,1506.990
TCGA-AG-A020-01A,12.015,38.618,7.219,2.131,25.502,36.339,43.443,2.278,1.000,31.478,15.896,1.000,2068.312
TCGA-EI-6511-01A,95.268,368.743,68.213,22.088,29.408,127.302,533.970,11.295,6.463,138.835,117.095,12.216,1661.978
TCGA-AG-3608-01A,17.386,157.877,22.924,7.789,29.729,52.470,273.977,31.004,1.515,80.078,44.871,7.341,1900.387
TCGA-AG-A01L-01A,8.201,110.353,10.440,2.124,25.654,67.885,82.707,24.501,1.000,42.470,16.133,1.000,3563.698
TCGA-AG-3586-01A,9.161,134.678,17.323,2.882,14.761,88.705,132.663,18.116,1.750,56.747,21.391,2.863,3068.770
TCGA-AF-3911-01A,8.682,290.488,21.463,7.138,36.613,65.877,141.792,11.382,1.780,314.233,9.357,5.651,2228.331
TCGA-DY-A1DF-01A,4.630,19.340,1.144,1.000,1.000,30.751,21.926,2.114,1.000,238.618,1.489,1.000,744.280
TCGA-AF-2690-01A,96.015,587.955,109.961,21.834,49.915,195.392,984.823,164.143,15.968,673.285,47.566,14.210,1119.372
TCGA-EI-7002-01A,9.131,393.858,27.259,9.697,24.132,79.376,179.116,12.621,3.843,212.713,7.494,2.776,2316.016
TCGA-AG-3593-01A,21.528,107.889,29.131,4.673,15.936,79.123,253.817,9.042,1.650,72.477,19.427,5.747,1024.699
TCGA-AG-3600-01A,14.200,147.587,24.548,4.028,4.454,56.396,327.500,56.520,1.000,69.733,28.523,6.578,1544.180
TCGA-DC-5869-01A,10.441,331.804,16.948,4.668,29.436,80.144,77.983,11.319,1.000,181.449,11.036,1.000,2002.187
TCGA-EF-5830-01A,9.303,78.913,10.780,3.505,7.801,45.005,131.388,8.658,1.000,58.277,25.477,1.000,1832.682
TCGA-AG-3591-01A,15.409,52.873,17.392,3.350,10.705,38.326,122.172,5.566,1.000,71.570,9.729,1.510,1411.355
TCGA-CI-6620-01A,18.074,265.078,26.177,3.237,7.303,188.134,95.785,48.455,2.095,123.292,7.352,5.948,2485.501
TCGA-DC-6158-01A,17.530,1641.355,54.432,8.922,27.963,127.665,297.455,46.892,6.866,223.002,26.554,8.681,1599.853
TCGA-F5-6465-01A,33.983,852.721,61.218,7.313,33.614,97.718,319.806,20.939,3.730,242.304,37.706,8.573,1690.440
TCGA-DC-6157-01A,9.048,174.067,19.484,4.080,36.330,95.729,88.058,14.056,1.000,92.125,10.088,1.000,2254.832
TCGA-AF-2691-01A,11.645,163.581,32.775,9.583,24.496,48.783,255.140,17.859,2.842,199.892,40.018,2.662,1778.842
TCGA-AH-6897-01A,14.437,75.938,15.491,10.880,7.566,57.530,41.639,3.463,1.000,50.683,2.716,1.000,3061.303
TCGA-CI-6621-01A,14.218,293.077,43.942,8.527,25.314,173.186,242.467,18.214,4.575,127.865,28.985,18.744,1591.777
TCGA-AG-3909-01A,24.526,155.709,17.737,2.871,56.205,61.625,169.015,47.225,1.000,98.022,14.455,1.608,2873.137
TCGA-AG-3612-01A,22.028,317.147,29.030,6.763,30.073,99.837,255.262,41.170,1.297,119.501,15.801,4.329,2367.776
TCGA-AG-4005-01A,16.198,308.562,19.003,2.114,10.357,89.731,140.094,31.467,1.137,163.351,7.116,5.191,2692.672
TCGA-EI-6883-01A,24.818,97.676,14.248,7.054,17.850,40.370,88.145,2.486,1.013,166.560,37.356,1.000,2078.389
TCGA-EI-6508-01A,11.177,185.912,20.049,2.120,25.132,88.777,134.029,11.223,1.000,152.145,9.124,1.185,2816.047
TCGA-EI-6881-01A,11.025,71.757,19.060,1.705,11.917,66.222,63.589,4.558,3.155,37.853,5.768,8.100,2104.094
TCGA-AG-3598-01A,12.785,81.730,16.274,9.114,24.629,43.484,215.894,6.624,1.687,63.265,34.459,3.495,1860.278
TCGA-F5-6864-01A,19.280,280.085,24.560,9.881,36.348,144.712,265.787,18.386,2.445,553.846,22.324,3.654,1215.634
TCGA-AG-4008-01A,14.240,566.477,22.608,4.200,11.189,118.203,168.240,30.234,5.383,200.037,11.703,6.472,2449.534
TCGA-F5-6571-01A,13.145,297.338,48.134,7.802,20.778,60.128,226.641,21.337,2.845,230.762,22.817,2.296,1442.079
TCGA-AG-3601-01A,9.549,144.453,8.430,2.905,10.178,99.648,122.442,7.470,1.000,118.837,7.639,1.654,1710.471
TCGA-AG-3609-01A,19.836,422.083,24.371,9.948,12.036,91.314,260.793,27.121,2.715,185.658,38.298,4.129,3124.700
TCGA-AG-3887-01A,24.483,194.793,19.648,13.101,17.711,89.529,132.158,16.787,1.000,87.843,34.903,2.552,1362.489
TCGA-AG-4021-01A,5.241,417.323,19.127,1.494,6.529,114.772,170.720,7.581,9.220,217.169,3.901,5.123,2733.911
TCGA-AG-A023-01A,19.917,461.539,15.055,3.549,23.875,171.378,63.640,20.007,1.000,162.692,15.035,1.000,2194.681
TCGA-EF-5831-01A,9.485,292.044,16.844,2.592,14.210,74.208,155.414,4.372,1.000,107.216,8.441,1.000,1984.722
TCGA-CL-5918-01A,5.223,44.002,3.887,3.634,5.473,40.833,18.635,2.965,1.000,71.664,7.276,2.254,1436.886
TCGA-AG-3885-01A,26.491,119.926,17.579,7.323,17.544,182.869,257.806,103.476,1.299,70.247,24.838,4.879,2419.949
TCGA-AF-5654-01A,7.595,69.233,8.241,1.000,8.773,48.093,47.126,3.239,1.000,33.251,1.817,1.000,2983.700
TCGA-BM-6198-01A,22.096,264.692,28.478,5.384,15.489,51.607,158.963,32.974,3.255,67.455,30.199,7.738,1153.831
TCGA-AG-3728-01A,58.110,423.200,40.247,13.776,34.675,374.863,729.211,240.835,1.677,370.937,39.273,2.777,1331.713
TCGA-DY-A1DC-01A,11.017,221.124,12.791,3.169,18.861,46.863,95.100,19.039,1.000,117.711,7.652,1.000,2059.044
TCGA-EI-6507-01A,25.355,606.217,48.309,24.443,5.620,74.414,429.609,2.737,22.841,158.644,109.344,24.050,3515.742
TCGA-DY-A1DE-01A,12.876,79.527,15.897,5.937,13.751,81.972,174.233,11.762,1.859,353.929,13.571,1.308,2310.672
TCGA-AG-3594-01A,16.186,103.327,23.806,26.884,21.023,79.758,366.965,7.843,2.591,39.203,97.615,54.466,2243.903
TCGA-AG-A00H-01A,5.829,540.209,7.725,1.281,10.413,56.433,82.452,22.549,1.000,250.119,6.596,1.000,2049.542
TCGA-AG-A014-01A,5.363,181.864,4.833,1.000,23.435,66.447,48.682,8.155,1.000,39.743,1.466,3.258,2103.910
TCGA-DY-A1DD-01A,8.947,31.313,4.236,4.339,3.136,31.477,37.640,1.000,1.000,414.072,5.910,1.000,1020.326
TCGA-DC-6154-01A,7.575,35.811,16.904,2.454,11.084,69.871,115.270,3.585,1.187,265.112,12.819,3.030,3251.866
TCGA-DC-6160-01A,41.007,96.092,39.241,8.534,30.366,101.853,156.935,22.426,1.000,55.338,24.759,4.856,2059.371
TCGA-AF-3913-01A,9.423,372.316,18.314,1.473,28.325,62.271,126.241,8.264,2.333,199.321,8.590,4.578,2587.046
TCGA-AH-6643-01A,4.702,73.878,6.660,1.648,6.091,114.347,56.835,4.322,1.460,84.020,4.823,10.099,1596.489
TCGA-AG-4007-01A,52.693,296.781,26.550,13.657,20.248,112.102,426.317,23.672,1.574,170.429,35.033,4.857,3123.384
TCGA-AH-6544-01A,8.767,75.436,1.556,1.000,11.144,23.421,5.309,5.548,1.000,29.053,1.215,1.000,1709.717
TCGA-AG-3882-01A,34.059,175.231,32.849,14.180,16.578,195.285,526.441,87.399,1.395,135.111,126.988,8.685,1280.655
TCGA-EL-A3D0-01A,1.270,72.502,8.164,1.789,4.070,250.795,49.364,1.251,1.000,317.284,6.678,1.559,588.867
TCGA-J8-A4HY-01A,2.968,41.096,14.557,5.724,5.000,311.841,97.636,1.985,1.000,263.866,16.450,1.000,644.678
TCGA-L6-A4ET-01A,4.740,39.990,8.227,6.272,2.888,451.791,27.152,1.264,1.000,326.215,11.391,1.000,1014.063
TCGA-DE-A4MC-01A,2.989,45.378,38.509,12.763,18.090,139.992,74.454,1.000,12.539,216.066,23.118,1.530,561.127
TCGA-ET-A25K-01A,5.178,135.153,15.359,5.390,2.578,608.024,68.382,3.926,1.000,308.237,9.129,1.384,1103.700
TCGA-DJ-A3UU-01A,22.246,148.162,43.942,15.607,20.760,183.326,271.516,1.000,2.512,284.060,28.305,2.793,873.750
TCGA-EM-A1YA-01A,2.735,37.850,8.834,2.721,1.363,527.225,58.817,2.978,1.000,129.544,7.593,1.000,257.323
TCGA-CE-A483-01A,2.751,59.476,9.048,3.270,2.071,226.551,43.665,1.000,1.000,238.889,9.269,1.000,732.487
TCGA-DJ-A3VD-01A,168.857,292.645,114.061,22.946,71.119,148.412,476.016,12.846,9.557,260.747,45.954,3.688,1000.189
TCGA-BJ-A28S-01A,7.153,57.564,9.628,3.470,1.000,568.057,53.066,3.016,1.000,248.277,7.380,1.000,488.693
TCGA-FY-A3R9-01A,3.549,34.731,5.926,2.141,2.306,270.127,24.765,1.000,1.000,83.633,2.018,1.209,317.034
TCGA-FY-A3R8-01A,4.333,71.223,26.712,2.237,15.234,108.566,206.329,4.339,9.611,148.865,9.558,2.519,849.886
TCGA-DJ-A3V2-01A,102.345,73.503,75.823,49.991,20.285,310.683,843.514,15.413,3.071,259.787,152.371,3.483,799.871
TCGA-ET-A25L-01A,2.253,216.655,24.739,1.574,11.382,147.850,154.542,8.891,4.071,233.519,7.427,1.408,753.686
TCGA-EL-A3D1-01A,6.149,88.663,13.278,6.320,6.652,504.728,134.053,17.493,1.066,561.555,10.489,2.108,1525.438
TCGA-FY-A3I4-01A,5.756,295.431,33.077,6.451,10.707,324.498,289.311,4.132,6.821,353.702,19.984,4.461,1203.903
TCGA-DJ-A3UV-01A,9.598,275.007,30.072,11.591,13.398,463.441,203.986,2.631,2.633,300.414,36.810,2.616,730.227
TCGA-BJ-A28T-01A,203.787,178.154,119.999,77.051,50.085,351.947,477.969,4.315,10.012,187.938,158.023,4.878,559.512
TCGA-EM-A3FQ-01A,22.894,162.619,71.727,17.861,53.452,128.245,361.531,15.624,14.034,212.241,49.108,3.479,1388.764
TCGA-J8-A4HW-01A,4.786,83.236,21.561,1.143,2.763,245.258,56.124,1.000,1.000,335.871,5.006,1.000,1399.230
TCGA-MK-A4N6-01A,6.926,108.621,42.513,7.821,5.898,102.746,238.940,1.232,8.053,183.908,11.043,2.742,1313.462
TCGA-DJ-A3V8-01A,6.359,57.187,13.926,2.733,5.968,143.166,67.376,1.152,1.542,289.681,4.880,1.000,975.520
TCGA-DJ-A1QI-01A,6.456,71.746,23.136,5.187,11.940,219.876,182.314,4.601,2.655,129.084,14.023,1.357,873.590
TCGA-EL-A3H8-01A,3.247,87.229,11.879,3.500,6.604,266.904,60.836,10.946,1.782,286.630,8.561,1.000,957.272
TCGA-EM-A3O3-01A,54.555,54.292,39.151,8.198,20.699,33.682,248.777,36.224,9.189,226.007,33.054,2.247,761.766
TCGA-IM-A3U3-01A,15.886,103.283,29.441,4.764,14.467,212.600,148.855,2.667,2.559,320.185,10.257,1.154,873.260
TCGA-BJ-A191-01A,54.067,89.634,17.201,133.878,3.753,125.716,189.136,1.000,1.000,339.262,42.481,4.694,1353.708
TCGA-E8-A3X7-01A,4.497,123.884,10.621,5.221,8.560,108.660,56.899,4.586,3.971,240.360,11.631,1.000,812.434
TCGA-FY-A3YR-01A,1.452,140.657,11.132,4.503,6.655,113.532,49.674,1.791,1.875,161.617,9.882,1.000,661.733
TCGA-KS-A41I-01A,7.255,52.704,12.378,4.168,1.497,190.010,115.308,7.103,1.000,223.322,12.036,1.290,208.009
TCGA-EL-A3CS-01A,2.198,85.110,7.366,1.701,2.023,265.141,45.465,2.872,1.601,210.528,3.484,1.000,758.428
TCGA-EL-A3GU-01A,2.927,228.076,15.342,1.000,13.700,126.361,42.280,10.085,2.685,316.947,2.683,1.000,697.023
TCGA-EM-A1CU-01A,4.308,150.929,18.572,3.411,5.439,246.952,120.970,1.870,7.705,310.497,19.087,1.700,1102.907
TCGA-H2-A26U-01A,37.077,145.881,100.558,35.444,28.217,101.372,760.443,2.358,9.763,333.648,134.996,4.517,671.912
TCGA-DJ-A2PT-01A,2.921,173.834,39.215,9.893,40.887,104.524,513.149,10.620,31.341,198.041,29.909,2.636,1454.574
TCGA-DJ-A3V6-01A,3.939,124.326,19.622,6.004,8.864,204.000,107.805,3.584,10.110,342.328,16.582,1.667,902.864
TCGA-DJ-A2Q7-01A,24.216,126.513,33.349,10.710,5.366,478.696,223.714,7.128,1.000,382.568,29.436,2.119,917.368
TCGA-ET-A3BV-01A,7.116,1522.506,58.688,3.500,50.744,86.017,90.150,200.484,3.066,237.579,5.487,1.610,1971.477
TCGA-EL-A3ZL-01A,4.968,143.633,9.404,1.928,1.838,463.186,65.361,6.789,1.000,406.952,5.927,1.000,546.681
TCGA-CE-A13K-01A,6.584,309.830,21.563,8.190,7.032,1042.986,70.345,12.135,1.731,355.072,27.222,4.011,566.248
TCGA-DJ-A3UQ-01A,5.201,416.923,37.684,7.857,29.332,144.267,113.684,11.036,4.250,276.518,15.362,1.472,928.123
TCGA-BJ-A45H-01A,5.675,131.430,24.054,12.792,8.363,328.466,163.748,12.817,2.026,289.340,31.035,1.817,995.293
TCGA-L6-A4EU-01A,6.737,95.133,19.104,3.426,15.241,89.413,108.902,2.467,4.586,278.228,11.025,1.488,911.205
TCGA-DJ-A3VM-01A,13.727,72.293,9.216,1.221,1.807,395.260,48.364,1.226,1.000,235.510,3.304,1.091,295.073
TCGA-H2-A3RH-01A,9.962,47.985,17.231,23.446,1.962,530.351,147.671,1.000,1.004,308.965,4.883,2.850,882.530
TCGA-EL-A3ZR-01A,18.426,15.168,7.344,3.811,1.190,803.261,36.911,1.344,1.000,335.821,3.590,1.000,624.128
TCGA-BJ-A291-01A,3.150,14.153,8.203,2.349,1.000,1276.631,50.832,1.000,1.000,226.964,12.803,1.000,334.215
TCGA-MK-A4N9-01A,4.449,50.603,11.438,13.628,3.214,265.988,54.573,2.252,1.000,286.185,12.107,1.677,836.115
TCGA-EL-A3MZ-01A,2.429,135.232,13.755,4.938,6.644,169.390,93.447,3.148,11.557,206.437,9.568,1.817,697.420
TCGA-EM-A2CP-01A,260.876,92.391,134.339,78.027,22.550,567.781,1387.865,1.000,2.939,84.935,225.011,7.275,692.640
TCGA-DJ-A2PZ-01A,3.975,116.740,22.498,1.462,12.017,120.050,147.144,1.702,2.455,311.627,13.145,1.000,777.102
TCGA-EL-A3ZG-01A,4.252,47.607,9.561,4.348,1.687,544.178,50.753,1.000,1.056,230.634,12.049,1.909,885.292
TCGA-FE-A3PC-01A,6.847,64.590,11.999,4.262,2.522,150.823,61.898,1.000,1.670,209.102,11.965,1.259,696.480
TCGA-BJ-A0YZ-01A,8.226,89.280,15.117,1.077,1.416,433.140,99.461,1.000,1.000,331.793,9.557,2.847,1014.782
TCGA-DJ-A13M-01A,32.479,49.860,15.404,6.135,1.193,241.458,69.152,1.000,1.000,424.982,6.186,1.480,1216.151
TCGA-EM-A3OA-01A,12.511,7.366,3.941,2.844,1.000,544.629,29.167,1.000,1.000,156.158,16.660,1.000,651.430
TCGA-J8-A3YE-01A,3.909,52.304,3.520,4.185,1.428,126.318,37.999,1.000,1.000,131.723,7.866,1.000,707.716
TCGA-BJ-A0Z9-01A,4.917,89.260,25.682,1.000,8.297,49.391,187.954,1.800,2.172,200.204,4.029,1.982,1712.963
TCGA-EL-A3CW-01A,151.239,90.174,75.128,20.991,42.758,225.071,153.853,4.803,2.198,207.151,53.381,2.203,565.574
TCGA-FY-A3R6-01A,150.192,180.522,65.300,52.276,30.386,378.105,410.973,9.504,4.012,244.677,127.921,2.407,729.975
TCGA-H2-A2K9-01A,4.477,191.217,390.630,2.843,1.000,412.173,79.725,1.000,1.000,330.160,6.114,11.451,492.880
TCGA-DJ-A2PO-01A,32.356,95.320,47.981,45.165,8.304,467.376,436.970,7.207,2.032,270.262,93.828,3.245,665.778
TCGA-FY-A40N-01A,30.070,46.603,20.473,17.494,4.125,138.288,196.878,2.465,1.000,325.293,38.093,2.553,853.251
TCGA-EM-A1YD-01A,6.936,129.950,21.850,5.915,5.886,1289.514,81.498,4.088,2.647,229.478,21.720,1.000,467.504
TCGA-DE-A69J-01A,3.862,84.145,22.918,4.449,16.028,162.143,70.138,1.000,7.811,271.451,7.879,1.673,1177.690
TCGA-EL-A3MX-01A,5.598,131.869,8.833,13.116,3.133,66.833,32.878,1.000,1.181,243.666,6.264,1.570,1223.200
TCGA-J8-A3YG-01A,4.307,78.247,25.063,3.360,8.158,179.816,127.901,6.741,1.403,240.769,10.901,2.162,800.280
TCGA-BJ-A0ZC-01A,9.806,34.151,20.661,3.933,2.077,610.500,56.900,1.000,1.616,158.310,16.401,1.000,554.240
TCGA-FY-A40K-01A,5.943,103.585,64.703,11.104,14.685,506.612,475.279,16.679,1.113,151.055,20.452,5.784,555.259
TCGA-EL-A4K6-01A,8.431,2.928,3.757,1.735,1.000,144.236,23.565,1.000,1.000,248.002,2.540,1.029,433.272
TCGA-EL-A3H3-01A,11.336,252.907,52.179,21.697,21.641,121.012,313.634,5.784,8.525,71.163,30.626,2.321,781.306
TCGA-BJ-A290-01A,2.943,137.558,12.194,2.090,1.588,325.853,58.549,2.002,1.000,383.479,7.742,1.040,572.374
TCGA-BJ-A28Z-01A,263.324,169.884,118.137,51.581,38.309,265.984,1057.000,7.137,13.618,170.253,196.572,4.856,454.434
TCGA-CE-A484-01A,12.796,97.851,10.268,3.861,1.825,403.366,70.892,6.121,1.000,511.675,13.925,1.960,677.349
TCGA-EM-A3FL-01A,27.210,33.696,5.745,3.675,2.301,304.034,22.077,1.187,1.000,183.321,8.645,1.000,571.441
TCGA-EL-A3GO-01A,2.468,43.850,20.364,22.815,1.536,939.298,89.919,1.000,1.516,184.961,21.653,1.769,1084.941
TCGA-ET-A39T-01A,3.079,22.242,13.105,6.597,3.999,224.023,78.654,1.000,1.000,260.733,11.432,1.000,882.008
TCGA-EM-A2CK-01A,14.814,28.676,6.500,5.713,1.014,754.253,33.388,1.000,1.000,419.506,15.233,1.000,598.549
TCGA-DJ-A4UQ-01A,17.058,237.135,24.761,6.419,7.294,264.359,169.974,4.284,3.212,411.483,22.269,2.467,1139.926
TCGA-DJ-A3UO-01A,6.682,62.836,9.952,1.000,3.674,224.896,115.368,1.465,1.000,285.563,5.557,1.041,1215.522
TCGA-DJ-A1QM-01A,6.847,357.633,28.477,5.400,14.202,336.177,98.290,3.756,2.755,286.201,6.681,1.691,731.726
TCGA-ET-A3BS-01A,187.164,72.598,76.304,42.740,12.312,244.764,767.235,4.982,1.310,221.701,97.620,4.009,836.106
TCGA-EM-A3AO-01A,24.013,88.368,30.808,9.067,6.363,411.318,182.023,19.127,2.000,325.943,49.180,2.110,572.895
TCGA-DJ-A3UN-01A,8.635,140.658,26.424,10.472,3.942,383.719,292.204,13.093,1.356,426.487,22.598,2.682,708.867
TCGA-DJ-A13W-01A,1.349,13.077,4.387,1.000,1.000,815.748,10.892,1.000,1.000,198.486,7.543,1.000,131.985
TCGA-DJ-A3VE-01A,4.750,124.070,12.159,9.409,6.135,318.057,74.987,11.405,1.666,302.264,9.688,1.861,943.560
TCGA-DJ-A3VI-01A,17.763,42.528,7.392,6.799,2.226,97.535,38.887,1.219,1.000,187.740,15.782,1.000,728.023
TCGA-EM-A2CO-01A,3.388,27.683,5.740,1.291,1.000,199.325,32.558,1.000,1.000,111.892,3.213,1.000,307.118
TCGA-ET-A39L-01A,5.567,72.894,39.453,11.944,2.046,922.614,110.674,9.808,2.708,225.719,22.536,2.300,849.723
TCGA-EM-A3FO-01A,3.281,80.712,8.173,25.232,2.494,63.901,57.813,1.000,1.330,239.391,2.243,1.273,1627.796
TCGA-E8-A418-01A,3.444,15.662,17.370,4.302,3.548,73.650,122.956,1.000,1.000,221.858,14.229,1.000,833.445
TCGA-DE-A4M9-01A,7.569,108.261,7.867,1.545,2.382,181.904,42.194,1.000,1.000,292.091,1.576,4.485,773.232
TCGA-BJ-A28W-01A,527.591,72.587,149.562,98.965,102.740,244.220,794.226,9.052,9.382,244.972,388.693,3.332,381.962
TCGA-DJ-A2Q6-01A,9.996,277.280,30.217,8.091,13.019,307.198,98.251,8.366,4.737,284.416,17.177,1.000,818.647
TCGA-EL-A3N2-01A,2.880,78.688,15.608,4.589,5.221,188.497,47.319,2.598,3.296,203.420,13.536,1.000,678.797
TCGA-FK-A3SG-01A,14.330,77.894,13.840,5.521,3.418,428.729,87.894,2.324,1.738,389.071,4.647,1.858,1342.248
TCGA-DJ-A3UM-01A,9.215,134.059,19.512,5.474,8.193,396.667,130.383,6.445,3.124,268.698,18.975,1.787,966.753
TCGA-BJ-A45E-01A,351.200,90.550,95.772,58.734,13.481,168.460,985.035,1.179,11.169,68.007,266.544,4.264,116.173
TCGA-E8-A415-01A,6.313,64.970,14.039,6.384,6.680,233.370,141.459,1.000,1.081,261.425,15.447,1.772,797.370
TCGA-DJ-A4UP-01A,71.269,157.886,59.360,29.641,35.839,400.923,220.670,4.529,3.962,270.792,68.973,5.455,905.392
TCGA-ET-A39J-01A,3.854,241.615,15.676,2.306,2.477,553.978,92.444,7.971,1.973,400.126,5.307,1.159,1219.599
TCGA-KS-A41J-01A,15.252,53.209,21.024,8.891,11.432,153.804,145.512,1.000,1.367,265.178,39.796,1.000,1182.828
TCGA-BJ-A4O9-01A,3.450,6.421,7.552,6.052,1.637,394.246,41.053,1.000,1.545,165.719,12.844,1.000,932.349
TCGA-EM-A2CM-01A,2.629,8.058,6.308,1.105,1.740,139.462,47.819,1.000,1.000,166.859,3.013,1.079,431.102
TCGA-EM-A2OW-01A,2.770,59.745,11.331,4.394,3.113,504.368,63.226,1.000,1.244,78.159,10.099,1.065,252.500
TCGA-FE-A3PA-01A,4.212,61.334,16.763,4.425,8.064,265.413,88.644,2.981,1.000,275.812,12.082,1.625,636.723
TCGA-QD-A8IV-01A,32.390,64.101,21.203,20.714,2.344,400.373,131.822,1.000,1.109,275.951,41.465,2.493,610.732
TCGA-IM-A3U2-01A,3.673,93.912,8.336,1.000,7.845,101.803,44.515,1.412,1.281,253.779,4.223,1.000,1078.804
TCGA-EL-A3H5-01A,6.173,300.049,17.699,4.374,10.629,147.420,71.816,9.787,5.540,128.533,12.195,1.000,215.620
TCGA-DJ-A13R-01A,10.862,7.159,24.663,20.171,1.310,75.721,266.484,1.000,1.000,179.547,114.633,1.000,164.914
TCGA-ET-A2MY-01A,3.814,47.244,11.879,1.641,4.701,139.526,66.296,1.304,1.363,368.407,10.145,1.000,1014.061
TCGA-IM-A3EB-01A,37.870,37.872,25.308,19.914,8.507,95.334,284.459,1.045,4.216,209.525,50.477,1.858,926.878
TCGA-DJ-A1QF-01A,1.994,99.112,14.692,1.500,2.853,439.553,142.988,1.614,1.131,239.906,5.523,1.381,589.226
TCGA-EL-A3T1-01A,32.134,103.323,33.560,12.437,9.963,114.105,228.477,2.962,2.266,217.521,39.544,2.236,740.242
TCGA-FE-A237-01A,9.186,137.636,28.015,5.543,10.724,277.980,113.441,1.653,4.830,306.488,8.711,1.355,917.302
TCGA-EM-A3FJ-01A,2.444,107.224,21.979,5.693,8.854,210.401,122.214,1.149,2.368,298.033,19.206,1.000,1035.299
TCGA-EL-A3D4-01A,2.753,160.201,14.763,5.144,3.893,1078.794,121.291,9.669,1.000,843.591,13.588,1.335,770.804
TCGA-FE-A234-01A,5.435,56.678,33.428,3.759,15.506,140.648,104.412,1.179,8.286,187.557,11.166,2.598,997.368
TCGA-FY-A40M-01A,5.472,280.437,12.335,216.224,1.937,224.200,92.736,1.000,1.000,214.367,7.470,1.481,1284.886
TCGA-EM-A2OX-01A,4.748,100.656,23.090,6.718,12.451,290.851,143.837,6.200,2.496,425.272,22.131,1.363,810.109
TCGA-EM-A4FR-01A,5.004,37.399,7.984,2.673,1.610,260.442,57.913,1.000,1.000,212.655,8.656,1.204,521.367
TCGA-EM-A22I-01A,3.130,61.285,15.525,1.846,12.539,103.162,45.676,3.553,3.647,202.691,6.066,1.122,661.590
TCGA-FY-A3ON-01A,18.918,220.416,27.343,16.213,9.025,316.613,174.736,1.919,3.272,242.033,33.243,4.968,1138.021
TCGA-EM-A1YC-01A,1.253,5.977,4.136,2.155,1.078,269.463,32.580,1.000,1.000,55.759,7.370,1.000,256.179
TCGA-EL-A3TA-01A,12.593,142.330,33.232,11.244,14.539,561.722,252.262,10.375,2.331,371.276,30.973,2.630,671.503
TCGA-CE-A27D-01A,106.646,179.033,66.472,31.350,38.968,330.509,342.819,3.060,6.349,205.447,157.466,2.156,657.181
TCGA-ET-A3BT-01A,9.177,110.966,20.912,2.410,11.362,270.145,92.080,2.878,1.767,223.782,10.333,1.159,830.908
TCGA-DJ-A13U-01A,2.983,58.169,12.061,2.337,3.984,189.919,59.433,2.041,1.000,194.105,7.150,1.000,583.086
TCGA-EM-A3O8-01A,18.219,18.428,10.078,10.560,1.000,666.597,37.890,1.000,1.000,156.915,5.483,1.106,545.668
TCGA-H2-A422-01A,2.106,29.518,11.283,1.976,3.609,133.767,46.822,1.000,3.284,208.813,2.960,1.574,742.523
TCGA-EL-A3CL-01A,2.667,42.237,16.431,7.920,4.416,309.706,112.751,2.526,2.549,333.703,19.887,1.557,760.791
TCGA-DJ-A13V-01A,9.011,119.629,12.500,6.630,4.584,318.202,83.462,2.588,1.000,304.719,33.141,1.000,795.542
TCGA-EM-A22Q-01A,19.790,72.238,6.377,1.727,1.000,900.895,66.866,1.278,1.024,254.394,69.107,1.000,777.271
TCGA-EM-A22J-01A,5.825,38.263,11.407,3.003,1.372,423.091,77.091,1.000,1.014,51.486,8.559,1.714,415.730
TCGA-BJ-A0Z2-01A,15.871,32.251,15.208,2.973,1.918,265.003,56.538,1.000,1.000,240.067,11.354,1.315,645.547
TCGA-E3-A3E3-01A,2.431,75.349,15.316,3.075,6.691,172.781,55.017,1.704,1.000,204.227,7.903,1.000,852.176
TCGA-IM-A41Y-01A,1.883,13.706,5.023,1.178,1.108,176.940,58.942,1.000,1.000,167.910,1.870,1.000,865.004
TCGA-EM-A3AN-01A,3.568,109.013,15.022,8.606,14.520,332.517,82.033,1.000,1.382,213.892,18.131,1.000,907.617
TCGA-EL-A3ZP-01A,31.751,170.750,41.312,23.151,12.252,289.682,326.048,4.275,2.987,220.830,99.964,3.573,1200.676
TCGA-BJ-A3F0-01A,7.611,41.993,24.473,2.701,2.237,1781.075,79.880,1.000,1.620,213.579,30.254,1.000,515.011
TCGA-L6-A4EQ-01A,3.300,88.386,15.721,3.159,3.632,430.416,93.103,2.799,1.000,233.957,43.112,1.427,995.695
TCGA-FE-A3PB-01A,20.251,297.587,33.849,9.534,33.348,139.641,114.219,10.324,2.538,389.241,21.435,1.246,747.104
TCGA-BJ-A0ZB-01A,2.056,64.979,8.604,4.578,4.557,161.262,43.141,1.203,1.212,209.777,7.499,1.000,547.746
TCGA-BJ-A0ZJ-01A,95.874,89.478,79.172,29.258,24.762,383.271,325.101,5.124,3.235,514.052,92.989,3.188,742.909
TCGA-EM-A4G1-01A,3.374,38.133,17.989,4.049,14.515,200.902,71.455,1.227,5.485,288.990,8.312,2.350,477.042
TCGA-DJ-A3V7-01A,4.010,26.837,15.659,2.971,3.903,187.691,89.766,1.961,1.676,343.579,8.655,1.251,902.101
